geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
10024,CCNB2,9606.ENSP00000257909,9606.ENSP00000288207,0.0,0.0,0.282,0.674
10024,TPX2,9606.ENSP00000257909,9606.ENSP00000300403,0.0,0.0,0.274,0.676
10112,CDCA3,9606.ENSP00000378356,9606.ENSP00000442068,0.0,0.0,0.522,0.93
10135,IL1B,9606.ENSP00000222553,9606.ENSP00000263341,0.0,0.0,0.584,0.661
10135,ICAM1,9606.ENSP00000222553,9606.ENSP00000264832,0.0,0.0,0.372,0.432
10158,TAL1,9606.ENSP00000294338,9606.ENSP00000294339,0.0,0.0,0.529,0.536
102723407,DUSP8,9606.ENSP00000478289,9606.ENSP00000380530,0.0,0.0,0.58,0.58
102723407,PBX1,9606.ENSP00000478289,9606.ENSP00000405890,0.0,0.0,0.506,0.506
102723407,IGHV3-11,9606.ENSP00000478289,9606.ENSP00000474135,0.0,0.54,0.104,0.59
10913,TNFRSF21,9606.ENSP00000258443,9606.ENSP00000296861,0.0,0.0,0.575,0.575
10993,HGD,9606.ENSP00000257549,9606.ENSP00000283871,0.0,0.0,0.462,0.497
11065,CDCA7,9606.ENSP00000348838,9606.ENSP00000306968,0.088,0.0,0.341,0.594
11065,AURKB,9606.ENSP00000348838,9606.ENSP00000313950,0.053,0.4,0.704,0.955
11065,RRM2,9606.ENSP00000348838,9606.ENSP00000353770,0.068,0.0,0.749,0.931
116931,THRB,9606.ENSP00000417235,9606.ENSP00000379904,0.064,0.65,0.0,0.658
1191,MMP9,9606.ENSP00000315130,9606.ENSP00000361405,0.292,0.0,0.614,0.718
1237,CCR10,9606.ENSP00000326432,9606.ENSP00000332504,0.0,0.5,0.531,0.755
1237,ULBP2,9606.ENSP00000326432,9606.ENSP00000356320,0.0,0.0,0.723,0.723
1237,MMP9,9606.ENSP00000326432,9606.ENSP00000361405,0.0,0.0,0.399,0.401
1390,SIK1,9606.ENSP00000265372,9606.ENSP00000270162,0.0,0.0,0.599,0.606
147199,GP9,9606.ENSP00000344545,9606.ENSP00000303942,0.0,0.0,0.0,0.426
147199,AQP10,9606.ENSP00000344545,9606.ENSP00000318355,0.0,0.0,0.0,0.434
150094,CREM,9606.ENSP00000270162,9606.ENSP00000265372,0.0,0.0,0.599,0.606
150094,CSRNP1,9606.ENSP00000270162,9606.ENSP00000273153,0.0,0.0,0.187,0.45
1525,AFAP1L2,9606.ENSP00000284878,9606.ENSP00000303042,0.0,0.0,0.444,0.444
1850,LOC102723407,9606.ENSP00000380530,9606.ENSP00000478289,0.0,0.0,0.58,0.58
1870,AURKB,9606.ENSP00000355249,9606.ENSP00000313950,0.0,0.0,0.388,0.459
1870,RRM2,9606.ENSP00000355249,9606.ENSP00000353770,0.0,0.0,0.354,0.435
1950,OSM,9606.ENSP00000265171,9606.ENSP00000215781,0.0,0.0,0.577,0.577
1950,SPARC,9606.ENSP00000265171,9606.ENSP00000231061,0.0,0.0,0.596,0.598
1950,IGFBP2,9606.ENSP00000265171,9606.ENSP00000233809,0.0,0.0,0.47,0.47
1950,TNFAIP6,9606.ENSP00000265171,9606.ENSP00000243347,0.133,0.0,0.416,0.472
1950,SNAI1,9606.ENSP00000265171,9606.ENSP00000244050,0.0,0.0,0.702,0.702
1950,KRT5,9606.ENSP00000265171,9606.ENSP00000252242,0.0,0.0,0.514,0.514
1950,SMAD7,9606.ENSP00000265171,9606.ENSP00000262158,0.0,0.0,0.419,0.418
1950,IL1B,9606.ENSP00000265171,9606.ENSP00000263341,0.0,0.0,0.762,0.762
1950,SELP,9606.ENSP00000265171,9606.ENSP00000263686,0.0,0.0,0.64,0.662
1950,ICAM1,9606.ENSP00000265171,9606.ENSP00000264832,0.0,0.0,0.577,0.577
1950,BMP6,9606.ENSP00000265171,9606.ENSP00000283147,0.0,0.0,0.407,0.416
1950,CXCL5,9606.ENSP00000265171,9606.ENSP00000296027,0.0,0.0,0.664,0.668
1950,PF4,9606.ENSP00000265171,9606.ENSP00000296029,0.0,0.0,0.617,0.625
1950,AFAP1L2,9606.ENSP00000265171,9606.ENSP00000303042,0.0,0.0,0.404,0.405
2012,ICAM1,9606.ENSP00000256951,9606.ENSP00000264832,0.0,0.0,0.511,0.532
2149,GP9,9606.ENSP00000321326,9606.ENSP00000303942,0.091,0.0,0.48,0.509
2149,GP1BA,9606.ENSP00000321326,9606.ENSP00000329380,0.091,0.0,0.662,0.684
2149,MMP9,9606.ENSP00000321326,9606.ENSP00000361405,0.05,0.0,0.432,0.441
22974,TROAP,9606.ENSP00000300403,9606.ENSP00000257909,0.0,0.0,0.274,0.676
22974,CCNB2,9606.ENSP00000300403,9606.ENSP00000288207,0.045,0.0,0.725,0.953
23677,STON2,9606.ENSP00000386862,9606.ENSP00000450857,0.0,0.0,0.522,0.522
23764,TNFAIP3,9606.ENSP00000442060,9606.ENSP00000481570,0.0,0.0,0.185,0.484
23764,NR4A3,9606.ENSP00000442060,9606.ENSP00000482027,0.071,0.0,0.261,0.462
239,TUBB1,9606.ENSP00000251535,9606.ENSP00000217133,0.0,0.0,0.042,0.409
239,ACRBP,9606.ENSP00000251535,9606.ENSP00000229243,0.0,0.0,0.0,0.445
2645,GYS2,9606.ENSP00000223366,9606.ENSP00000261195,0.0,0.0,0.569,0.616
27030,H2BC4,9606.ENSP00000348020,9606.ENSP00000321744,0.0,0.5,0.0,0.501
27030,H2BC21,9606.ENSP00000348020,9606.ENSP00000358151,0.0,0.5,0.072,0.52
27076,KRT5,9606.ENSP00000244333,9606.ENSP00000252242,0.0,0.0,0.076,0.42
27242,EDAR,9606.ENSP00000296861,9606.ENSP00000258443,0.0,0.0,0.575,0.575
2811,H2AC8,9606.ENSP00000329380,9606.ENSP00000303373,0.0,0.4,0.0,0.401
2811,GP9,9606.ENSP00000329380,9606.ENSP00000303942,0.783,0.9,0.999,0.999
2811,F2R,9606.ENSP00000329380,9606.ENSP00000321326,0.091,0.0,0.662,0.684
2811,H2BC4,9606.ENSP00000329380,9606.ENSP00000321744,0.045,0.4,0.0,0.402
2811,GFI1B,9606.ENSP00000329380,9606.ENSP00000344782,0.091,0.0,0.338,0.477
2811,H3C12,9606.ENSP00000329380,9606.ENSP00000352252,0.125,0.4,0.129,0.502
2811,H2BC21,9606.ENSP00000329380,9606.ENSP00000358151,0.045,0.4,0.069,0.42
2812,CLDN5,9606.ENSP00000383382,9606.ENSP00000385477,0.0,0.0,0.497,0.532
2812,SEPTIN5,9606.ENSP00000383382,9606.ENSP00000391311,0.0,0.0,0.897,0.902
2815,AQP10,9606.ENSP00000303942,9606.ENSP00000318355,0.042,0.0,0.042,0.435
2815,F2R,9606.ENSP00000303942,9606.ENSP00000321326,0.091,0.0,0.48,0.509
2815,GP1BA,9606.ENSP00000303942,9606.ENSP00000329380,0.783,0.9,0.999,0.999
2815,SCGB1C1,9606.ENSP00000303942,9606.ENSP00000344545,0.0,0.0,0.0,0.426
2815,GFI1B,9606.ENSP00000303942,9606.ENSP00000344782,0.091,0.0,0.297,0.516
2826,CCR8,9606.ENSP00000332504,9606.ENSP00000326432,0.0,0.5,0.531,0.755
284110,IL1B,9606.ENSP00000301659,9606.ENSP00000263341,0.0,0.0,0.602,0.602
28450,LOC102723407,9606.ENSP00000474135,9606.ENSP00000478289,0.0,0.54,0.104,0.59
2920,CD83,9606.ENSP00000427279,9606.ENSP00000368450,0.0,0.0,0.269,0.425
2920,IL1R1,9606.ENSP00000427279,9606.ENSP00000386380,0.0,0.0,0.629,0.647
2920,TNFAIP3,9606.ENSP00000427279,9606.ENSP00000481570,0.0,0.0,0.479,0.718
2998,GCK,9606.ENSP00000261195,9606.ENSP00000223366,0.0,0.0,0.569,0.616
3012,H2BC4,9606.ENSP00000303373,9606.ENSP00000321744,0.178,0.4,0.69,0.934
3012,GP1BA,9606.ENSP00000303373,9606.ENSP00000329380,0.0,0.4,0.0,0.401
3012,H3C12,9606.ENSP00000303373,9606.ENSP00000352252,0.985,0.4,0.845,0.998
